ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2014-05-03,1466.0440719728815,-1765.7770454731174,3444.1843323418593,1466.0440719728815,1466.0440719728815,-550.6797830479036,-550.6797830479036,-550.6797830479036,21.485158004081363,21.485158004081363,21.485158004081363,-572.1649410519849,-572.1649410519849,-572.1649410519849,0.0,0.0,0.0,915.3642889249779
2014-05-04,1466.1614922455783,-1503.3790559875354,3687.5407329448,1466.1614922455783,1466.1614922455783,-381.2178113928937,-381.2178113928937,-381.2178113928937,203.64879672813345,203.64879672813345,203.64879672813345,-584.8666081210272,-584.8666081210272,-584.8666081210272,0.0,0.0,0.0,1084.9436808526846
2014-05-05,1466.2789125182749,-1253.5248923994557,4070.380254410594,1466.2789125182749,1466.2789125182749,-183.44587058393384,-183.44587058393384,-183.44587058393384,411.61042650131964,411.61042650131964,411.61042650131964,-595.0562970852535,-595.0562970852535,-595.0562970852535,0.0,0.0,0.0,1282.833041934341
2014-05-06,1466.3963327909717,-2062.5399191002034,3327.439999978124,1466.3963327909717,1466.3963327909717,-774.3150936425128,-774.3150936425128,-774.3150936425128,-172.03488485583335,-172.03488485583335,-172.03488485583335,-602.2802087866794,-602.2802087866794,-602.2802087866794,0.0,0.0,0.0,692.0812391484588
2014-05-07,1466.5137530636682,-3036.1964096037773,2742.5081015676446,1466.5137530636682,1466.5137530636682,-1646.6186019813,-1646.6186019813,-1646.6186019813,-1040.4661540523452,-1040.4661540523452,-1040.4661540523452,-606.1524479289546,-606.1524479289546,-606.1524479289546,0.0,0.0,0.0,-180.10484891763167
2014-05-08,1466.631173336365,-1732.547338247222,3794.9013887839005,1466.631173336365,1466.631173336365,-450.3309203808617,-450.3309203808617,-450.3309203808617,156.03583920844272,156.03583920844272,156.03583920844272,-606.3667595893044,-606.3667595893044,-606.3667595893044,0.0,0.0,0.0,1016.3002529555033
2014-05-09,1466.7485936090616,-1399.6381941621496,4085.6018280836397,1466.7485936090616,1466.7485936090616,-182.9850259533709,-182.9850259533709,-182.9850259533709,419.72081846468075,419.72081846468075,419.72081846468075,-602.7058444180516,-602.7058444180516,-602.7058444180516,0.0,0.0,0.0,1283.7635676556906
2014-05-10,1466.8660138817581,-1875.5626290244475,3368.800261681246,1466.8660138817581,1466.8660138817581,-573.5628723669566,-573.5628723669566,-573.5628723669566,21.4851580023784,21.4851580023784,21.4851580023784,-595.048030369335,-595.048030369335,-595.048030369335,0.0,0.0,0.0,893.3031415148015
2014-05-11,1466.983434154455,-1737.691817025229,4158.675290785391,1466.983434154455,1466.983434154455,-379.72236091646266,-379.72236091646266,-379.72236091646266,203.64879672883063,203.64879672883063,203.64879672883063,-583.3711576452934,-583.3711576452934,-583.3711576452934,0.0,0.0,0.0,1087.2610732379922
2014-05-12,1467.1008544271515,-1306.8543118441562,4097.9569182696605,1467.1008544271515,1467.1008544271515,-156.14318831617652,-156.14318831617652,-156.14318831617652,411.6104265009665,411.6104265009665,411.6104265009665,-567.7536148171431,-567.7536148171431,-567.7536148171431,0.0,0.0,0.0,1310.957666110975
2014-05-13,1467.2182746998483,-2152.3734918476644,3274.0193505444904,1467.2182746998483,1467.2182746998483,-720.4074303358917,-720.4074303358917,-720.4074303358917,-172.03488485197508,-172.03488485197508,-172.03488485197508,-548.3725454839167,-548.3725454839167,-548.3725454839167,0.0,0.0,0.0,746.8108443639566
2014-05-14,1467.3356949725448,-3007.4783388821147,2411.1045489285107,1467.3356949725448,1467.3356949725448,-1565.9654780974874,-1565.9654780974874,-1565.9654780974874,-1040.466154052777,-1040.466154052777,-1040.466154052777,-525.4993240447104,-525.4993240447104,-525.4993240447104,0.0,0.0,0.0,-98.6297831249426
2014-05-16,1467.5705355179382,-1387.0355539098855,4308.963908201964,1467.5705355179382,1467.5705355179382,-51.06745228644132,-51.06745228644132,-51.06745228644132,419.7208184637702,419.7208184637702,419.7208184637702,-470.7882707502115,-470.7882707502115,-470.7882707502115,0.0,0.0,0.0,1416.503083231497
2014-05-17,1467.687955790635,-1522.9699844439983,3663.345946580472,1467.687955790635,1467.687955790635,-418.40417278402947,-418.40417278402947,-418.40417278402947,21.485158002975094,21.485158002975094,21.485158002975094,-439.8893307870046,-439.8893307870046,-439.8893307870046,0.0,0.0,0.0,1049.2837830066055
2014-05-18,1467.8053760633313,-1607.3253446713547,4031.1346687499527,1467.8053760633313,1467.8053760633313,-203.70274362821363,-203.70274362821363,-203.70274362821363,203.64879672952793,203.64879672952793,203.64879672952793,-407.35154035774156,-407.35154035774156,-407.35154035774156,0.0,0.0,0.0,1264.1026324351178
2014-05-19,1467.9227963360281,-1159.2790397969015,4305.7204472688145,1467.9227963360281,1467.9227963360281,37.840711106563745,37.840711106563745,37.840711106563745,411.6104265019038,411.6104265019038,411.6104265019038,-373.76971539534014,-373.76971539534014,-373.76971539534014,0.0,0.0,0.0,1505.7635074425918
2014-05-20,1468.0402166087247,-1845.434945759177,3854.035340495342,1468.0402166087247,1468.0402166087247,-511.7972976843647,-511.7972976843647,-511.7972976843647,-172.03488485271276,-172.03488485271276,-172.03488485271276,-339.76241283165194,-339.76241283165194,-339.76241283165194,0.0,0.0,0.0,956.24291892436
2014-05-21,1468.1576368814212,-2522.532691044683,3067.4159336076673,1468.1576368814212,1468.1576368814212,-1346.4224823670836,-1346.4224823670836,-1346.4224823670836,-1040.466154052463,-1040.466154052463,-1040.466154052463,-305.95632831462075,-305.95632831462075,-305.95632831462075,0.0,0.0,0.0,121.73515451433764
2014-05-22,1468.275057154118,-1388.8959115454304,3980.2826488357414,1468.275057154118,1468.275057154118,-116.9348788590434,-116.9348788590434,-116.9348788590434,156.0358392097803,156.0358392097803,156.0358392097803,-272.9707180688237,-272.9707180688237,-272.9707180688237,0.0,0.0,0.0,1351.3401782950746
2014-05-23,1468.3924774268146,-1236.0309038996434,4672.526706868776,1468.3924774268146,1468.3924774268146,178.31854565694246,178.31854565694246,178.31854565694246,419.72081846382014,419.72081846382014,419.72081846382014,-241.40227280687765,-241.40227280687765,-241.40227280687765,0.0,0.0,0.0,1646.711023083757
2014-05-24,1468.5098976995114,-1417.196533835438,4031.2366421019265,1468.5098976995114,1468.5098976995114,-190.3256918843348,-190.3256918843348,-190.3256918843348,21.485158004374124,21.485158004374124,21.485158004374124,-211.81084988870893,-211.81084988870893,-211.81084988870893,0.0,0.0,0.0,1278.1842058151765
2014-05-25,1468.627317972208,-1200.1402786781694,4420.943439574438,1468.627317972208,1468.627317972208,18.94235957550679,18.94235957550679,18.94235957550679,203.64879672789044,203.64879672789044,203.64879672789044,-184.70643715238364,-184.70643715238364,-184.70643715238364,0.0,0.0,0.0,1487.5696775477147
2014-05-26,1468.7447382449047,-1098.813438867243,4387.93505707702,1468.7447382449047,1468.7447382449047,251.07274730842835,251.07274730842835,251.07274730842835,411.61042650155076,411.61042650155076,411.61042650155076,-160.53767919312244,-160.53767919312244,-160.53767919312244,0.0,0.0,0.0,1719.817485553333
2014-05-27,1468.8621585176013,-1672.3263463956953,3820.1934987669924,1468.8621585176013,1468.8621585176013,-311.7171305984883,-311.7171305984883,-311.7171305984883,-172.03488485387564,-172.03488485387564,-172.03488485387564,-139.68224574461271,-139.68224574461271,-139.68224574461271,0.0,0.0,0.0,1157.145027919113
2014-05-28,1468.9795787902979,-2482.4179809078537,3067.0752802906427,1468.9795787902979,1468.9795787902979,-1162.9054179166285,-1162.9054179166285,-1162.9054179166285,-1040.4661540523216,-1040.4661540523216,-1040.4661540523216,-122.43926386430697,-122.43926386430697,-122.43926386430697,0.0,0.0,0.0,306.07416087366937
2014-05-30,1469.2144193356912,-923.6326596958982,4600.463464829077,1469.2144193356912,1469.2144193356912,320.1561254057945,320.1561254057945,320.1561254057945,419.7208184647989,419.7208184647989,419.7208184647989,-99.56469305900437,-99.56469305900437,-99.56469305900437,0.0,0.0,0.0,1789.3705447414857
2014-05-31,1469.331839608388,-1157.4519592186934,4076.206854498313,1469.331839608388,1469.331839608388,-72.61698030653194,-72.61698030653194,-72.61698030653194,21.485158003821,21.485158003821,21.485158003821,-94.10213831035294,-94.10213831035294,-94.10213831035294,0.0,0.0,0.0,1396.714859301856
2014-06-01,1469.4492598810843,-1017.1220479655411,4329.06819983852,1469.4492598810843,1469.4492598810843,111.05777317560252,111.05777317560252,111.05777317560252,203.64879672969906,203.64879672969906,203.64879672969906,-92.59102355409655,-92.59102355409655,-92.59102355409655,0.0,0.0,0.0,1580.5070330566869
2014-06-02,1469.5666801537814,-641.2061685578242,4397.38232849847,1469.5666801537814,1469.5666801537814,316.706556352671,316.706556352671,316.706556352671,411.6104265011977,411.6104265011977,411.6104265011977,-94.9038701485267,-94.9038701485267,-94.9038701485267,0.0,0.0,0.0,1786.2732365064523
2014-06-03,1469.684099204667,-1699.705919000064,3887.5176034971228,1469.684099204667,1469.684099204667,-272.8717251252098,-272.8717251252098,-272.8717251252098,-172.03488485418816,-172.03488485418816,-172.03488485418816,-100.83684027102166,-100.83684027102166,-100.83684027102166,0.0,0.0,0.0,1196.8123740794572
2014-06-04,1469.8015182555532,-2384.771780349746,3100.9319515839998,1469.8015182555532,1469.8015182555532,-1150.5835386286742,-1150.5835386286742,-1150.5835386286742,-1040.4661540527534,-1040.4661540527534,-1040.4661540527534,-110.11738457592084,-110.11738457592084,-110.11738457592084,0.0,0.0,0.0,319.217979626879
2014-06-06,1470.036356357325,-1089.3468368089689,4447.149919393082,1470.036356357325,1470.036356357325,282.3769415481384,282.3769415481384,282.3769415481384,419.720818464849,419.720818464849,419.720818464849,-137.34387691671057,-137.34387691671057,-137.34387691671057,0.0,0.0,0.0,1752.4132979054634
2014-06-07,1470.153775408211,-1394.1887961210907,3903.2500914071243,1470.153775408211,1470.153775408211,-133.00471254899801,-133.00471254899801,-133.00471254899801,21.485158004417677,21.485158004417677,21.485158004417677,-154.48987055341567,-154.48987055341567,-154.48987055341567,0.0,0.0,0.0,1337.149062859213
2014-06-08,1470.271194459097,-1184.6344250003306,4266.418630285326,1470.271194459097,1470.271194459097,30.24194877113757,30.24194877113757,30.24194877113757,203.648796729285,203.648796729285,203.648796729285,-173.40684795814744,-173.40684795814744,-173.40684795814744,0.0,0.0,0.0,1500.5131432302344
2014-06-09,1470.3886135099829,-1182.7403876165968,4300.58225439325,1470.3886135099829,1470.3886135099829,217.9737636639747,217.9737636639747,217.9737636639747,411.61042650086733,411.61042650086733,411.61042650086733,-193.63666283689267,-193.63666283689267,-193.63666283689267,0.0,0.0,0.0,1688.3623771739576
2014-06-10,1470.5060325608688,-1584.8552880235914,3832.9724377069556,1470.5060325608688,1470.5060325608688,-386.75453263348925,-386.75453263348925,-386.75453263348925,-172.0348848530532,-172.0348848530532,-172.0348848530532,-214.71964778043605,-214.71964778043605,-214.71964778043605,0.0,0.0,0.0,1083.7514999273794
2014-06-13,1470.8582897135266,-956.8842748504501,4520.813785113775,1470.8582897135266,1470.8582897135266,141.0148281536561,141.0148281536561,141.0148281536561,419.72081846489914,419.72081846489914,419.72081846489914,-278.705990311243,-278.705990311243,-278.705990311243,0.0,0.0,0.0,1611.8731178671826
2014-06-14,1470.9757087644125,-1424.93913829439,3951.6393012486883,1470.9757087644125,1470.9757087644125,-277.47721001030914,-277.47721001030914,-277.47721001030914,21.485158002714766,21.485158002714766,21.485158002714766,-298.96236801302393,-298.96236801302393,-298.96236801302393,0.0,0.0,0.0,1193.4984987541034
2014-06-15,1471.0931278152984,-1319.3505739190725,4136.898757754747,1471.0931278152984,1471.0931278152984,-114.47534432940469,-114.47534432940469,-114.47534432940469,203.6487967276475,203.6487967276475,203.6487967276475,-318.1241410570522,-318.1241410570522,-318.1241410570522,0.0,0.0,0.0,1356.6177834858938
2014-06-16,1471.2105468661844,-1160.6974244684309,4201.277005230928,1471.2105468661844,1471.2105468661844,75.6802121223018,75.6802121223018,75.6802121223018,411.61042650136704,411.61042650136704,411.61042650136704,-335.9302143790652,-335.9302143790652,-335.9302143790652,0.0,0.0,0.0,1546.8907589884861
2014-06-17,1471.3279659170705,-1888.64592526001,3806.392176417788,1471.3279659170705,1471.3279659170705,-524.2095869631672,-524.2095869631672,-524.2095869631672,-172.0348848537908,-172.0348848537908,-172.0348848537908,-352.1747021093764,-352.1747021093764,-352.1747021093764,0.0,0.0,0.0,947.1183789539033
2014-06-18,1471.4453849679562,-2750.3421272607243,2658.794098569887,1471.4453849679562,1471.4453849679562,-1407.1749707188742,-1407.1749707188742,-1407.1749707188742,-1040.4661540523841,-1040.4661540523841,-1040.4661540523841,-366.7088166664901,-366.7088166664901,-366.7088166664901,0.0,0.0,0.0,64.27041424908202
2014-06-20,1471.6802230697283,-1178.56264226556,4178.437641809701,1471.6802230697283,1471.6802230697283,29.385387996732593,29.385387996732593,29.385387996732593,419.72081846541346,419.72081846541346,419.72081846541346,-390.33543046868084,-390.33543046868084,-390.33543046868084,0.0,0.0,0.0,1501.0656110664609
2014-06-21,1471.797642120614,-1485.069133150074,3938.9072849607464,1471.797642120614,1471.797642120614,-377.92366266316867,-377.92366266316867,-377.92366266316867,21.485158004113835,21.485158004113835,21.485158004113835,-399.4088206672825,-399.4088206672825,-399.4088206672825,0.0,0.0,0.0,1093.8739794574453
2014-06-22,1471.9150611715,-1532.6610563755387,3901.4381462955585,1471.9150611715,1471.9150611715,-203.07720221226583,-203.07720221226583,-203.07720221226583,203.64879672834476,203.64879672834476,203.64879672834476,-406.7259989406106,-406.7259989406106,-406.7259989406106,0.0,0.0,0.0,1268.8378589592342
2014-06-23,1472.032480222386,-1113.762149492761,4401.564291155765,1472.032480222386,1472.032480222386,-0.7837116336161983,-0.7837116336161983,-0.7837116336161983,411.61042650101393,411.61042650101393,411.61042650101393,-412.39413813463017,-412.39413813463017,-412.39413813463017,0.0,0.0,0.0,1471.24876858877
2014-06-24,1472.1498992732718,-1787.6139624787463,3755.0849969777382,1472.1498992732718,1472.1498992732718,-588.59094435589,-588.59094435589,-588.59094435589,-172.0348848545286,-172.0348848545286,-172.0348848545286,-416.55605950136135,-416.55605950136135,-416.55605950136135,0.0,0.0,0.0,883.5589549173818
2014-06-25,1472.267318324158,-2794.189680394821,2551.513606157696,1472.267318324158,1472.267318324158,-1459.848949873107,-1459.848949873107,-1459.848949873107,-1040.46615405207,-1040.46615405207,-1040.46615405207,-419.382795821037,-419.382795821037,-419.382795821037,0.0,0.0,0.0,12.418368451051037
2014-06-27,1472.5021564259296,-1181.6201121769498,4155.418118443474,1472.5021564259296,1472.5021564259296,-2.08747235586219,-2.08747235586219,-2.08747235586219,419.7208184645029,419.7208184645029,419.7208184645029,-421.8082908203651,-421.8082908203651,-421.8082908203651,0.0,0.0,0.0,1470.4146840700673
2014-06-28,1472.6195754768157,-1606.05079553225,3882.365712259287,1472.6195754768157,1472.6195754768157,-400.3331853935061,-400.3331853935061,-400.3331853935061,21.48515800356067,21.48515800356067,21.48515800356067,-421.81834339706677,-421.81834339706677,-421.81834339706677,0.0,0.0,0.0,1072.2863900833097
2014-06-29,1472.7369945277017,-1764.6846149762841,4024.8323014400835,1472.7369945277017,1472.7369945277017,-217.65128704794375,-217.65128704794375,-217.65128704794375,203.6487967279307,203.6487967279307,203.6487967279307,-421.30008377587444,-421.30008377587444,-421.30008377587444,0.0,0.0,0.0,1255.085707479758
2014-06-30,1472.8544135785874,-1463.3037838817559,4049.160020314037,1472.8544135785874,1472.8544135785874,-8.836698080570503,-8.836698080570503,-8.836698080570503,411.6104265015137,411.6104265015137,411.6104265015137,-420.4471245820842,-420.4471245820842,-420.4471245820842,0.0,0.0,0.0,1464.0177154980167
2014-07-01,1472.9718326294735,-2004.2086075832333,3581.941319891481,1472.9718326294735,1472.9718326294735,-591.4710004029702,-591.4710004029702,-591.4710004029702,-172.03488485296822,-172.03488485296822,-172.03488485296822,-419.4361155500019,-419.4361155500019,-419.4361155500019,0.0,0.0,0.0,881.5008322265033
2014-07-02,1473.0892516803594,-2727.1761178315423,2749.551989687389,1473.0892516803594,1473.0892516803594,-1458.8875232146186,-1458.8875232146186,-1458.8875232146186,-1040.4661540525015,-1040.4661540525015,-1040.4661540525015,-418.4213691621169,-418.4213691621169,-418.4213691621169,0.0,0.0,0.0,14.20172846574087
2014-07-04,1473.3240897821313,-1314.6795621612332,4274.570704975521,1473.3240897821313,1473.3240897821313,2.8589840790857255,2.8589840790857255,2.8589840790857255,419.720818464553,419.720818464553,419.720818464553,-416.8618343854673,-416.8618343854673,-416.8618343854673,0.0,0.0,0.0,1476.183073861217
